Gas Injection Rate (SCF/day),Water Injection Rate (bbl/day),Cumulative Water Injection (bbl),Cumulative Water Production (bbl),Average Temperature (F),Gas-Oil Ratio SC (SCF/bbl),Water Cut (%),Cumulative Oil Production (bbl),Oil Recovery Factor (%),Cumulative CO2 Stored (SCF)
0,15396.53613,41407484,61881032,186,4242.590332,0.682032645,47218504,82.25709534,8107129359
0,15386.1416,41441828,61895552,186,4243.724609,0.682380795,47225264,82.26886749,8088841458
0,15385.60938,41527684,61931892,186,4242.624512,0.68278569,47242144,82.29827881,8043268004
0,15380.30566,41615160,61968964,186,4242.452637,0.683205128,47259332,82.32821655,7997003223
0,15377.0293,41833800,62061764,186,4243.852539,0.683930635,47302220,82.40293121,7882100268
0,15429.68652,42092732,62171432,186,4241.200195,0.684322298,47352808,82.49105835,7747721272
0,15462.24609,42276844,62249336,186,4250.330566,0.684814811,47388668,82.55352783,7652968408
0,15499.33984,42432660,62315172,186,4250.935059,0.685074031,47418932,82.60624695,7573444065
0,15529.67481,42526452,62354740,186,4252.760254,0.685292244,47437104,82.63790894,7525866390
0,15559.34668,42604252,62387524,186,4255.618652,0.685443342,47452144,82.66410828,7486571800
29113086,0,42604252,62469844,186,4240.405762,0.689551115,47489208,82.72867584,7579237433
30000000,0,42604252,62478728,186,4236.027344,0.687696099,47493244,82.73570252,7589810711
30000000,0,42604252,62479992,186,4235.498047,0.687341154,47493820,82.73670197,7591322975
29452082,0,42604252,62481388,186,4234.866211,0.686857879,47494456,82.73781586,7592911133
29396144,0,42604252,62482852,186,4234.496582,0.686289608,47495124,82.73897553,7594580825
29377828,0,42604252,62484388,186,4234.810059,0.68567425,47495828,82.74020386,7596321197
29355338,0,42604252,62488216,186,4238.091309,0.684594333,47497592,82.7432785,7600650539
29357724,0,42604252,62497796,186,4250.570801,0.683855116,47502020,82.75099182,7611409109
29374474,0,42604252,62521792,186,4269.044434,0.684561729,47513076,82.77025604,7638251115
29397200,0,42604252,62558600,186,4284.799316,0.685038447,47530000,82.79973602,7679313240
29389992,0,42604252,62650732,186,4307.543945,0.685506165,47572268,82.87336731,7781597327
29426154,0,42604252,62719600,186,4323.02832,0.685680568,47603840,82.92836762,7858089860
29461768,0,42604252,62756388,186,4330.043457,0.685790479,47620692,82.95772553,7899020421
29461782,0,42604252,62848416,186,4348.348145,0.685886204,47662840,83.03115082,8001020503
29505208,0,42604252,62961100,186,4365.92627,0.685932159,47714432,83.12102509,8125936079
29564380,0,42604252,62980916,186,4369.751465,0.686015546,47723504,83.13682556,8148017775
0,15661.91895,42721716,63030508,186,4375.447754,0.687048554,47746092,83.17617798,8085952299
0,15638.33594,42752208,63043408,186,4377.250488,0.687280297,47751960,83.18640137,8069858759
0,15635.86231,42765132,63048880,186,4378.027344,0.687367976,47754448,83.19073486,8063043343
0,15634.34961,42778700,63054616,186,4378.855469,0.687464893,47757060,83.19528198,8055889998
0,15632.66992,42792944,63060648,186,4379.577637,0.687574089,47759796,83.20005798,8048388934
0,15630.54297,42807900,63066976,186,4380.196777,0.687694848,47762672,83.20506287,8040517600
0,15632.07227,42845288,63082804,186,4381.230957,0.687965631,47769852,83.21756744,8020868899
0,15655.26465,42938904,63122388,186,4381.433106,0.688336849,47787776,83.24879456,7971926231
0,15669.56543,43026904,63159600,186,4381.841797,0.689014375,47804572,83.27805328,7926188201
0,15691.85645,43247224,63252752,186,4381.180176,0.689894736,47846440,83.3509903,7812768311
0,15722.62109,43513876,63365396,186,4377.699707,0.690524399,47896924,83.43893433,7677202514
0,15825.67676,44004472,63571864,186,4384.260254,0.691317379,47989116,83.59954071,7432342781
0,15849.55371,44020320,63578524,186,4384.988281,0.691459656,47992088,83.60472107,7424510627
29453144,0,44020320,63595204,186,4383.916504,0.692696035,47999488,83.61760712,7442611329
29373548,0,44020320,63637032,186,4365.797363,0.695864975,48017772,83.64945984,7488433197
30000000,0,44020320,63647512,186,4370.424316,0.695180774,48022364,83.65745544,7500322244
30000000,0,44020320,63648812,186,4370.74707,0.69497472,48022936,83.6584549,7501797617
29738064,0,44020320,63650248,186,4370.977539,0.694628656,48023568,83.65955353,7503396001
29694066,0,44020320,63651756,186,4371.266113,0.694182396,48024232,83.6607132,7505063203
29680338,0,44020320,63653344,186,4371.837402,0.693692803,48024928,83.66192627,7506813536
29661552,0,44020320,63657284,186,4374.774902,0.692819715,48026680,83.66497803,7511158630
29661106,0,44020320,63667160,186,4383.833496,0.692264199,48031072,83.67262268,7521973054
29661970,0,44020320,63691880,186,4397.180176,0.692539752,48042044,83.69174194,7548931190
29667198,0,44020320,63753764,186,4412.889648,0.692906618,48069472,83.73952484,7616212341
29705864,0,44020320,63772804,186,4417.803711,0.692845643,48077912,83.75422669,7636947080
29702388,0,44020320,63820420,186,4428.09375,0.692870378,48099020,83.79099274,7688647905
29711174,0,44020320,63939592,186,4442.733398,0.692802131,48151860,83.88304901,7817603080
29778988,0,44020320,63981156,186,4464.452637,0.692794323,48170292,83.9151535,7862584659
29839716,0,44020320,64085196,186,4481.982422,0.692907751,48216400,83.9954834,7975132541
29904712,0,44020320,64183328,186,4496.418457,0.69297874,48259876,84.0712204,8081438823
0,15870.79981,44069520,64204240,186,4498.96875,0.693293393,48269132,84.08734131,8055787228
0,15871.41211,44082556,64209788,186,4499.616211,0.693404615,48271584,84.09161377,8048997549
0,15870.90918,44096248,64215612,186,4500.565918,0.693529546,48274156,84.09609222,8041873105
0,15869.72363,44110620,64221728,186,4501.161621,0.693649292,48276856,84.10079956,8034399233
0,15867.76367,44125708,64228148,186,4501.533691,0.693763554,48279692,84.10573578,8026558805
0,15865.76953,44163428,64244208,186,4501.848145,0.693966329,48286772,84.11807251,8006976996
0,15861.28809,44257700,64284360,186,4501.600098,0.694387913,48304448,84.14886475,7958214827
0,15850.48535,44493216,64384980,186,4500.553711,0.695638895,48348468,84.22554779,7837437310
0,15828.57813,44511892,64392972,186,4504.589356,0.695966244,48351960,84.23163605,7827886298
0,15842.15137,44558620,64412976,186,4506.354981,0.696224689,48360688,84.2468338,7804042931
0,15875.36719,44675684,64462980,186,4504.731934,0.696426094,48382484,84.28481293,7744651731
0,15920.87988,44969184,64588292,186,4510.491699,0.697264969,48436892,84.3795929,7597220107
0,15934.46094,45004900,64603544,186,4512.369629,0.697713315,48443500,84.39110565,7579402298
0,15950.06934,45094288,64641712,186,4514.310059,0.698145688,48460004,84.41985321,7534978562
0,16024.22754,45318788,64737284,186,4516.279785,0.698681176,48501220,84.49165344,7424546143
0,16078.96289,45453624,64794620,186,4520.761231,0.699823141,48525816,84.53450012,7358974942
30000000,0,45453624,64808980,186,4519.340332,0.700861394,48531944,84.54517365,7374251857
29873930,0,45453624,64823528,186,4515.510254,0.702298462,48538108,84.55591583,7389678215
30000000,0,45453624,64838800,186,4514.924316,0.701605499,48544608,84.56723023,7405965918
30000000,0,45453624,64841404,186,4515.063477,0.701424956,48545712,84.56916046,7408735719
30000000,0,45453624,64844128,186,4515.351563,0.701187372,48546876,84.57118225,7411638475
30000000,0,45453624,64850948,186,4517.188477,0.700801313,48549788,84.5762558,7418884090
30000000,0,45453624,64867992,186,4521.312012,0.700529456,48557072,84.58895111,7436967729
30000000,0,45453624,64910624,186,4524.508789,0.700998306,48575256,84.62062836,7482251411
30000000,0,45453624,65007452,186,4539.763672,0.701666236,48616424,84.69234467,7584811532
30000000,0,45453624,65072796,186,4550.727051,0.701222181,48644264,84.74084473,7653775481
30000000,0,45453624,65214160,186,4562.408691,0.702952623,48704000,84.84490967,7803536765
30000000,0,45453624,65415808,186,4600.015137,0.705958009,48787996,84.9912262,8015879077
0,15938.54102,45485500,65429724,186,4599.859863,0.705282867,48793808,85.0013504,7999723151
0,15969.53418,45565348,65464504,186,4604.101563,0.704866529,48808372,85.02672577,7959275081
0,15998.76563,45765332,65551984,186,4621.57666,0.708337784,48844392,85.08947754,7859294913
0,15969.94238,45964956,65639676,186,4621.928223,0.70858568,48880456,85.15229797,7759819965
0,16038.36621,46118744,65707096,186,4622.674316,0.711116493,48907844,85.20001221,7684681999
0,16000.98145,46256744,65768052,186,4635.067871,0.713753819,48932292,85.24259949,7617753747
0,16007.21582,46461424,65858432,186,4636.941406,0.712572336,48968744,85.30610657,7518449865
0,16178.57324,46898248,66050232,186,4647.700684,0.716897428,49044488,85.43804932,7313732628
30000000,0,46898248,66078604,186,4648.431641,0.719409287,49055556,85.45733643,7343327328
29745980,0,46898248,66149788,186,4593.669922,0.720647275,49083148,85.50540161,7417257219
30000000,0,46898248,66163976,186,4603.42627,0.715967596,49088776,85.51520538,7431986909
30000000,0,46898248,66165900,186,4605.488281,0.715215147,49089544,85.51654053,7433988333
30000000,0,46898248,66167164,186,4606.89209,0.714690447,49090048,85.51741791,7435296748
30000000,0,46898248,66168560,186,4608.567871,0.714081168,49090608,85.51839447,7436732577
30000000,0,46898248,66170104,186,4610.769043,0.713420331,49091224,85.51947022,7438318856
30000000,0,46898248,66173932,186,4618.909668,0.71239543,49092772,85.52217102,7442244118
30000000,0,46898248,66183524,186,4641.856445,0.711760223,49096660,85.52893829,7451982479
30000000,0,46898248,66207564,186,4679.736816,0.712700307,49106348,85.54582214,7476190618
30000000,0,46898248,66267924,186,4730.093262,0.715039551,49130400,85.58771515,7536550882
30000000,0,46898248,66291860,186,4742.414063,0.71551007,49139920,85.60430145,7560465386
30000000,0,46898248,66351820,186,4761.227539,0.71638453,49163656,85.64565277,7620230973
30000000,0,46898248,66501984,186,4780.664551,0.716884613,49222960,85.7489624,7769485092
30000000,0,46898248,66513344,186,4783.388672,0.717030525,49227444,85.75676727,7780798737
30000000,0,46898248,66541756,186,4787.3125,0.717171073,49238648,85.77629089,7809062369
30000000,0,46898248,66548864,186,4788.283203,0.717242539,49241448,85.78116608,7816135610
30000000,0,46898248,66553644,186,4788.882813,0.717270732,49243332,85.78445435,7820898828
30000000,0,46898248,66558664,186,4789.485352,0.717297256,49245312,85.78790283,7825895426
30000000,0,46898248,66563932,186,4790.11377,0.717322767,49247392,85.79151917,7831139127
30000000,0,46898248,66569476,186,4790.776367,0.717347741,49249572,85.7953186,7836651635
30000000,0,46898248,66583312,186,4792.181641,0.717409849,49255024,85.8048172,7850423926
30000000,0,46898248,66617936,186,4795.254883,0.717507839,49268656,85.82856751,7884864653
30000000,0,46898248,66692360,186,4802.990723,0.717517495,49297956,85.87960815,7958749502
0,16194.53125,46979220,66728236,186,4809.933106,0.718254149,49312028,85.9041214,7918630300
0,16194.19043,47181648,66818216,186,4814.213867,0.720113397,49347000,85.96504974,7819290156
0,16166.1709,47222064,66836224,186,4815.198731,0.720531702,49353988,85.977211,7799520954
0,16160.7334,47323068,66881292,186,4814.038086,0.721143126,49371412,86.00757599,7750316554
0,16181.71875,47480840,66951708,186,4813.530273,0.722071648,49398516,86.05478668,7674109453
0,16234.44824,47876552,67128232,186,4808.721191,0.723565519,49465956,86.17227173,7486303252
0,16211.38281,47886684,67132760,186,4808.796875,0.723677218,49467688,86.17528534,7481518664
0,16216.43555,47897324,67137512,186,4808.657227,0.7237342,49469500,86.17844391,7476500027
0,16221.14551,47908496,67142504,186,4808.522461,0.723776519,49471404,86.1817627,7471231092
0,16226.32031,47920232,67147744,186,4808.427734,0.723808169,49473404,86.18524933,7465707419
0,16232.10645,47932560,67153248,186,4808.412109,0.723833799,49475504,86.18890381,7459905760
0,16245.19141,47963404,67167008,186,4808.489258,0.723875046,49480752,86.19805145,7445415005
0,16252.54297,47984108,67176240,186,4809.255859,0.723927438,49484272,86.20418549,7435699679
0,16268.92188,48035924,67199336,186,4813.241211,0.72415942,49493072,86.21951294,7411427387
0,16316.87598,48165844,67257224,186,4818.915527,0.724972785,49515032,86.25775909,7350959969
0,16376.94727,48359956,67343720,186,4828.005859,0.726480007,49547596,86.31449127,7261564819
30000000,0,48359956,67387792,186,4818.015137,0.730531871,49563856,86.34281921,7304759828
30000000,0,48359956,67398832,186,4813.861816,0.731268466,49567912,86.34988403,7315602320
30000000,0,48359956,67403888,186,4811.843262,0.730977952,49569772,86.35312653,7320570796
30000000,0,48359956,67404848,186,4811.504395,0.730900705,49570124,86.35373688,7321510010
30000000,0,48359956,67405904,186,4811.108398,0.730770767,49570512,86.35441589,7322547205
30000000,0,48359956,67407064,186,4810.769043,0.730586886,49570944,86.35516357,7323686728
30000000,0,48359956,67409976,186,4810.592285,0.729935467,49572020,86.35704041,7326532386
30000000,0,48359956,67417232,186,4813.854492,0.728726685,49574720,86.36174011,7333616980
30000000,0,48359956,67435352,186,4824.968262,0.728062093,49581488,86.37353516,7351237436
30000000,0,48359956,67480728,186,4835.036133,0.728359163,49598412,86.40301514,7395244934
30000000,0,48359956,67594280,186,4842.376465,0.728545189,49640720,86.47672272,7505324363
30000000,0,48359956,67615456,186,4847.830078,0.728573501,49648612,86.49046326,7525863958
30000000,0,48359956,67668440,186,4856.681641,0.728722632,49668332,86.52482605,7577185105
30000000,0,48359956,67801192,186,4879.628418,0.729250371,49717620,86.61067963,7705202628
30000000,0,48359956,67836424,186,4885.490234,0.729595184,49730680,86.63343811,7739201672
30000000,0,48359956,67924736,186,4900.789063,0.730266988,49763296,86.69025421,7824130850
30000000,0,48359956,68006696,186,4914.188477,0.730979323,49793464,86.74280548,7902807402
0,16319.85156,48490512,68066152,186,4922.105469,0.732096434,49815220,86.78070831,7840536914
